time;m_acc_x;m_acc_y;m_acc_z;m_accG_x;m_accG_y;m_accG_z;m_rotTate_alpha;m_rotTate_beta;m_rotTate_gamma;p_lat;p_long;p_alt;p_acc;p_head;p_speed;steps;distance
457600.0;1.7000000000000002;1.2000000000000002;4.9;3.5;2.3000000000000003;14.2;-30.000000000000004;-16.200000000000003;-19.300000000000004;55.60936002;12.98238923;42.782958984375;3.790092468261719;94.1999969482422;1.2200000286102295;745.5042016806738;595.2333333333323
458591.0;0.8;1.1;-3.4000000000000004;2.3000000000000003;2.4000000000000004;6.300000000000001;2.8;-3.4;-25.6;55.60936187;12.98241182;42.47515869140625;3.790092468261719;88.4000015258789;1.3600000143051147;747.4920634920634;596.6022727272722
459604.0;0.6000000000000001;1.8;0.8;2.1;1.7000000000000002;9.9;21.7;0.8;0.6000000000000001;55.6093618;12.98243423;41.81439208984375;3.790092468261719;98.1999969482422;1.3300000429153442;748.4919354838705;598.0294117647059
460584.0;1.0;-1.0;2.9000000000000004;3.3000000000000003;-0.2;13.7;-123.30000000000004;18.200000000000003;-64.80000000000001;55.60936091;12.98245393;41.97308349609375;3.790092468261719;96.5999984741211;1.2100000381469729;750.4873949579846;599.2555555555545
461584.0;-0.6000000000000001;-0.7000000000000001;-0.6000000000000001;1.7000000000000002;0.9;8.700000000000001;-3.8;-11.4;-16.3;55.60936355;12.98247519;41.9873046875;3.790092468261719;82.0;1.3899999856948853;752.4960000000024;600.6551724137954
462601.0;-0.7000000000000001;-0.8;-2.6;0.8;1.0;7.300000000000001;53.6;-8.8;69.4;55.6093676;12.98249714;42.178466796875;3.790092468261719;77.4000015258789;1.309999942779541;754.4960000000024;602.0769230769228
463600.0;0.8;-0.3;-2.9000000000000004;2.6;1.3;7.300000000000001;9.3;25.300000000000004;46.2;55.609371;12.98251745;41.667236328125;3.790092468261719;83.9000015258789;1.2599999904632568;755.4761904761904;603.4239130434777
464600.0;-0.7000000000000001;-0.2;3.9;0.1;0.2;13.5;-31.0;-13.3;7.9;55.60937395;12.98253692;41.546142578125;3.790092468261719;82.4000015258789;1.309999942779541;757.4745762711855;604.7692307692275
465606.0;0.0;2.1;-2.0;2.0;-1.0;7.1000000000000005;-21.9;10.6;-19.8;55.60937747;12.98255366;41.67633056640625;3.790092468261719;81.4000015258789;1.0800000429153442;759.4960000000024;606.1685393258435
466584.0;-1.2000000000000002;-1.7000000000000002;3.8;2.9000000000000004;-2.9000000000000004;12.8;-117.1;-15.8;43.900000000000006;55.60938349;12.98257535;41.97039794921875;3.790092468261719;73.5;1.7300000190734863;760.4677419354834;607.4999999999997
467600.0;-1.8;-8.700000000000001;-2.6;1.4;-5.800000000000001;5.6000000000000005;-78.2;25.8;-77.4;55.60938997;12.98259739;42.3546142578125;3.790092468261719;74.4000015258789;1.340000033378601;762.4876033057877;608.877777777774
468585.0;-0.8;-4.9;-1.2000000000000002;2.5;-2.8000000000000003;7.800000000000001;95.4;43.4;-59.5;55.60939503;12.98261572;42.22821044921875;3.790092468261719;75.0999984741211;1.1799999475479126;764.4878048780483;610.2395833333325
469600.0;-1.1;1.1;0.2;3.2;-0.7000000000000001;9.3;103.1;-10.8;1.4;55.60940033;12.98263226;42.46734619140625;3.790092468261719;63.0;1.0099999904632568;766.4920634920634;611.6309523809553
470600.0;2.6;6.0;3.7;6.800000000000001;2.2;12.4;86.3;-9.3;53.0;55.60940613;12.98265059;42.2257080078125;3.790092468261719;67.5;1.2000000476837158;767.4999999999995;613.0555555555553
471600.0;1.2000000000000002;1.9;2.1;5.4;-2.3000000000000003;10.4;-80.60000000000001;19.0;-32.9;55.60940959;12.98267193;42.1923828125;3.790092468261719;80.5999984741211;1.4299999475479126;769.5040000000024;614.414893617021
472600.0;1.2000000000000002;4.6000000000000005;1.9;5.7;1.9;10.2;-103.7;3.1;8.3;55.60941276;12.98269744;42.38140869140625;3.790092468261719;82.80000305175781;1.6799999475479126;770.4880000000023;615.7157894736815
473600.0;0.0;-5.800000000000001;1.7000000000000002;4.6000000000000005;-4.6000000000000005;9.8;-174.90000000000003;-23.6;10.1;55.60941745;12.98272259;42.95068359375;3.790092468261719;78.19999694824219;1.5099999904632568;772.5042016806738;617.0937499999997
474583.0;-2.5;-9.1;-1.5;2.0;-5.1000000000000005;6.5;49.7;9.8;-91.3;55.60942155;12.98274377;42.41168212890625;3.790092468261719;82.0999984741211;1.2999999523162842;774.4920634920634;618.3977272727269
475600.0;-0.5;-3.3000000000000003;-0.2;4.800000000000001;-2.3000000000000003;8.200000000000001;155.3;-36.7;-10.4;55.60942398;12.98276362;42.14410400390625;3.790092468261719;85.69999694824219;1.2000000476837158;776.4880000000023;619.7934782608685
476600.0;-0.4;0.2;2.9000000000000004;3.9;-2.2;11.6;95.9;-25.8;-14.800000000000002;55.60942691;12.98278203;42.440673828125;3.790092468261719;81.0999984741211;1.1799999475479126;777.5042016806738;621.1444444444438
477583.0;4.5;5.0;5.7;8.4;0.2;13.4;2.3;-3.7000000000000006;17.300000000000004;55.60943366;12.98280241;43.091064453125;3.790092468261719;66.5;1.3300000429153442;779.4920634920634;622.4891304347819
478600.0;1.4;3.7;-1.2000000000000002;4.800000000000001;-0.3;7.0;-52.00000000000001;47.80000000000001;-9.8;55.60943983;12.98282612;42.583984375;3.790092468261719;79.69999694824219;1.5700000524520874;781.4880000000023;623.8061224489794
479600.0;-0.4;0.7000000000000001;3.1;4.0;-0.8;11.3;-132.8;26.5;56.10000000000001;55.6094426;12.9828553;42.767333984375;3.790092468261719;85.5;1.7599999904632568;782.4878048780483;625.1515151515156
480600.0;-1.3;-7.5;-0.5;3.5;-5.0;7.7;-83.30000000000001;7.500000000000001;-30.3;55.60944645;12.98287772;42.31353759765625;3.790092468261719;74.69999694824219;1.2999999523162842;784.4876033057877;626.4431818181814
481599.0;-2.8000000000000003;-4.4;-0.1;3.0;-2.9000000000000004;8.200000000000001;92.5;-14.5;-49.3;55.60944983;12.98289466;42.9134521484375;3.790092468261719;80.9000015258789;1.149999976158142;786.4959349593491;627.7812499999972
482599.0;-1.1;-0.5;1.0;4.3;-2.2;10.0;123.2;-5.7;-50.900000000000006;55.60945422;12.98290979;43.094970703125;3.790092468261719;73.0;1.1399999856948853;788.4878048780483;629.1688311688306
483599.0;5.5;7.300000000000001;5.300000000000001;8.8;1.7000000000000002;12.0;84.1;-29.600000000000005;57.9;55.60945961;12.98292909;42.11590576171875;3.790092468261719;70.5999984741211;1.409999966621399;789.4918032786895;630.7564102564127
484599.0;3.2;4.4;7.0;7.1000000000000005;-0.8;14.7;-57.60000000000001;24.6;4.7;55.60946695;12.9829508;41.5028076171875;3.790092468261719;63.79999923706055;1.399999976158142;791.4999999999995;632.3292682926826
485601.0;0.1;3.3000000000000003;-1.8;4.3;0.3;6.4;-87.80000000000001;11.900000000000002;-24.5;55.60947105;12.98297532;41.11669921875;3.790092468261719;87.5;1.5299999713897705;792.4880000000023;633.7999999999993
486584.0;0.3;2.2;-1.5;5.1000000000000005;1.0;6.7;-116.8;58.2;34.60000000000001;55.60947275;12.98299826;40.7008056640625;3.790092468261719;74.0;1.409999966621399;794.4915254237278;635.346153846155
487600.0;1.1;-6.2;3.5;5.6000000000000005;-5.7;11.3;-115.10000000000002;-42.900000000000006;68.3;55.60947556;12.98302354;40.7464599609375;3.790092468261719;81.0999984741211;1.75;796.4745762711855;636.9565217391341
488599.0;-1.9;-9.6;-0.2;3.0;-6.2;7.800000000000001;-33.9;13.8;-80.0;55.60947852;12.98304758;41.12554931640625;3.790092468261719;78.0;1.340000033378601;798.4920634920634;638.5512820512838
489599.0;-1.8;-5.2;-0.7000000000000001;4.5;-2.4000000000000004;6.7;85.20000000000002;-41.4;-75.4;55.60948153;12.98306782;41.31072998046875;3.790092468261719;74.30000305175781;1.2799999713897705;800.5042016806738;640.0886075949365
490599.0;-1.8;-1.3;-0.4;4.0;-1.7000000000000002;7.9;137.60000000000002;-71.6;-30.200000000000003;55.6094842;12.98308787;41.07666015625;3.790092468261719;72.9000015258789;1.309999942779541;801.5079365079364;641.6071428571456
491599.0;0.1;6.0;3.2;4.800000000000001;2.9000000000000004;12.2;112.1;-64.30000000000001;96.3;55.60949124;12.98310638;40.74017333984375;3.790092468261719;51.59999847412109;1.3799999952316284;803.4960000000024;643.0357142857144
492600.0;2.1;2.4000000000000004;2.3000000000000003;5.6000000000000005;-1.0;11.4;72.4;-35.7;73.8;55.60950392;12.98311878;40.72259521484375;3.790092468261719;16.700000762939453;1.649999976158142;805.4838709677415;644.5119047619071
493600.0;3.9;0.4;4.5;11.3;-1.5;10.8;-90.4;-20.8;14.0;55.60951829;12.98311866;40.5318603515625;3.790092468261719;359.6000061035156;1.4199999570846558;806.4958677685977;646.0675675675677
494600.0;2.7;1.7000000000000002;0.1;10.5;-1.7000000000000002;4.1000000000000005;-58.3;31.9;5.500000000000001;55.6095313;12.98311075;40.624755859375;3.790092468261719;338.3999938964844;1.4900000095367432;808.4920634920634;647.7638888888903
495616.0;-0.9;2.9000000000000004;-1.4;7.1000000000000005;-1.0;3.3000000000000003;-60.7;21.1;2.6;55.60954507;12.98309982;39.52197265625;3.790092468261719;341.29998779296875;1.6299999952316284;810.4999999999995;649.3974358974372
496599.0;0.8;3.4000000000000004;0.9;8.8;-0.2;5.1000000000000005;-66.7;24.5;101.6;55.60955799;12.98309465;39.72027587890625;3.790092468261719;352.8999938964844;1.4199999570846558;812.4876033057877;650.9615384615415
497600.0;2.7;-5.4;1.8;11.4;-6.1000000000000005;5.7;-42.7;-0.2;145.9;55.60956997;12.9830922;39.27923583984375;3.790092468261719;353.79998779296875;1.4299999475479126;814.4920634920634;652.5606060606056
498599.0;-5.0;-9.8;-0.4;3.9;-7.5;3.0;-32.300000000000004;18.3;4.300000000000001;55.60958238;12.98309131;39.32147216796875;3.790092468261719;355.8999938964844;1.4299999475479126;816.4878048780483;654.1392405063289
499599.0;-4.2;-5.800000000000001;0.8;5.6000000000000005;-4.7;4.0;19.4;-17.7;-131.5;55.60959556;12.98308791;39.68853759765625;3.790092468261719;347.29998779296875;1.5;817.4918032786895;655.6707317073165
500599.0;-1.4;-1.8;0.8;8.3;-4.0;4.1000000000000005;134.10000000000002;-93.4;-88.10000000000001;55.60960853;12.9830855;39.84197998046875;3.790092468261719;347.8999938964844;1.2999999523162842;819.4999999999995;657.2435897435905
