time;m_acc_x;m_acc_y;m_acc_z;m_accG_x;m_accG_y;m_accG_z;m_rotTate_alpha;m_rotTate_beta;m_rotTate_gamma;p_lat;p_long;p_alt;p_acc;p_head;p_speed;steps;distance
2902.0;0.2;-0.3;-0.9;0.5;2.8000000000000003;8.3;-8.899999999999999;1.8000000000000005;-8.100000000000001;55.60916387;13.00431369;20.46484375;7.586406230926514;62.900001525878906;0.6499999761581421;1.0;1.0875000000000012
3903.0;-0.1;-0.3;0.7000000000000001;-0.1;2.5;10.1;-10.6;-3.3000000000000007;3.5;55.60915626;13.00433928;24.99542236328125;6.184424877166748;73.19999694824219;0.7599999904632568;1.0;1.8562500000000122
4885.0;-0.2;-0.6000000000000001;0.9;0.6000000000000001;2.7;10.0;21.9;-0.5;24.8;55.60916213;13.00436419;25.8165283203125;5.479763984680176;73.19999694824219;0.8999999761581421;1.0;2.770491803278679
5902.0;1.1;0.6000000000000001;3.0;1.4;3.6;12.2;5.6;-1.0;5.2;55.60916887;13.00437918;27.39886474609375;5.0419464111328125;73.19999694824219;0.8199999928474426;1.0;3.7583333333333306
6885.0;0.4;0.0;-2.3000000000000003;0.8;2.8000000000000003;7.1000000000000005;7.9;11.5;-12.8;55.60917365;13.0043927;28.970458984375;4.579061508178711;72.9000015258789;0.9800000190734864;1.0;4.7226890756302495
7887.0;0.0;0.2;4.1000000000000005;0.8;2.8000000000000003;13.1;-53.0;-41.3;-28.0;55.60917722;13.00440809;30.4503173828125;4.387816905975342;71.19999694824219;0.9900000095367432;1.0;5.707317073170707
8885.0;-0.4;-0.3;-1.2000000000000002;0.5;3.1;8.0;-6.600000000000001;-16.1;-3.5;55.60917889;13.00442102;32.71075439453125;4.27872371673584;71.30000305175781;0.9100000262260436;1.0;6.714285714285712
9903.0;-0.1;-0.5;0.7000000000000001;0.5;1.9;10.1;-9.1;-12.8;4.9;55.60918257;13.00443635;33.37640380859375;4.336165904998779;70.30000305175781;0.959999978542328;1.0;7.72881355932207
10904.0;-0.1;-0.1;0.5;0.8;1.9;10.0;22.2;1.9;8.899999999999999;55.6091862;13.00445491;34.1524658203125;4.3973493576049805;74.19999694824219;1.0299999713897705;1.0;8.834951456310641
11902.0;0.5;0.3;-2.2;2.0;2.3000000000000003;7.300000000000001;16.200000000000003;17.5;-6.1000000000000005;55.60918882;13.00447396;36.14019775390625;4.628353595733643;84.5999984741211;1.1299999952316284;1.0;10.084112149532707
12901.0;0.2;-0.4;1.2000000000000002;1.4;1.6;10.7;7.300000000000001;13.900000000000002;20.3;55.60919065;13.00449253;37.282470703125;4.628610610961914;81.69999694824219;1.1399999856948853;1.0;11.181034482758625
13889.0;-1.0;-1.4;-1.8;0.6000000000000001;2.3000000000000003;7.0;-8.899999999999999;-4.300000000000001;-17.5;55.60919256;13.00451097;37.00555419921875;4.276278972625732;77.5;1.100000023841858;10.780487804878021;12.270491803278714
14885.0;-0.5;-0.6000000000000001;-0.1;1.4;2.3000000000000003;9.0;24.9;2.3;18.4;55.60919405;13.00452556;37.79339599609375;4.337449073791504;77.19999694824219;1.0499999523162842;11.778688524590239;13.320388349514548
15903.0;-0.6000000000000001;-0.1;3.2;1.0;2.5;13.0;11.1;8.2;23.5;55.60919547;13.00454043;37.5489501953125;4.3723673820495605;77.30000305175781;1.0800000429153442;13.773109243697476;14.438596491228083
16885.0;0.6000000000000001;0.7000000000000001;-0.7000000000000001;2.0;3.2;8.700000000000001;-8.8;10.9;-23.3;55.60919637;13.00455445;37.93524169921875;4.482861042022705;76.5;1.0099999904632568;15.781512605042014;15.491379310344838
17885.0;1.5;0.4;-0.1;3.3000000000000003;2.3000000000000003;9.3;49.7;-22.9;24.0;55.60919835;13.00457229;38.556396484375;4.417261123657227;77.5999984741211;1.1100000143051147;16.766129032258043;16.59047619047619
18885.0;0.9;0.1;0.3;2.7;2.9000000000000004;9.3;-20.8;-8.5;-12.5;55.60920068;13.00459065;39.67926025390625;4.201469421386719;76.9000015258789;1.100000023841858;18.75423728813563;17.730769230769127
19901.0;-0.8;-0.4;-2.0;0.4;1.4;7.6;11.7;3.3000000000000007;19.8;55.60920388;13.00461154;40.093505859375;4.207635402679443;77.9000015258789;1.1299999952316284;20.789915966386552;18.8648648648649
20901.0;-1.3;-1.6;-2.3000000000000003;-0.4;0.4;7.4;-6.8;-2.1;2.5;55.60920575;13.00463225;40.05230712890625;4.22946310043335;83.5;1.090000033378601;21.81196581196581;20.037383177570092
21885.0;-1.1;1.1;2.5;1.1;2.3000000000000003;12.0;-35.4;-15.9;-16.700000000000003;55.60920743;13.00464912;39.6341552734375;4.2008795738220215;85.19999694824219;1.0299999713897705;23.760330578512537;21.14285714285716
22884.0;-0.6000000000000001;1.5;-3.0;2.0;-0.5;6.300000000000001;26.9;22.4;-17.5;55.60920777;13.00466516;39.96795654296875;4.319636344909668;77.80000305175781;0.9900000095367432;24.776859504132375;22.348214285714345
23901.0;1.1;1.0;0.8;4.9;-0.4;10.1;-11.3;6.2;-23.700000000000003;55.60921126;13.00468545;39.7413330078125;4.15634298324585;78.0999984741211;1.159999966621399;26.79508196721302;23.536082474226802
24901.0;1.7000000000000002;-3.0;0.5;5.2;-2.8000000000000003;9.7;-58.1;-2.6;-43.50000000000001;55.60921648;13.00470474;40.1025390625;4.066417694091797;67.9000015258789;1.1399999856948853;28.77777777777795;24.84042553191488
25901.0;-0.3;-2.3000000000000003;-2.8000000000000003;3.3000000000000003;-1.3;6.4;48.3;8.2;-12.5;55.60921844;13.00472437;40.0101318359375;4.121576309204102;76.80000305175781;1.1200000047683716;29.805084745762752;26.067307692307683
26901.0;0.5;1.3;0.5;4.6000000000000005;0.1;9.6;74.0;-19.9;67.8;55.60922245;13.00473676;40.2041015625;4.082498550415039;71.69999694824219;1.0;31.799999999999912;27.270000000000042
27884.0;-0.1;0.4;4.0;4.2;-1.4;12.8;-16.4;1.8000000000000005;14.6;55.60922649;13.00475254;39.78375244140625;3.940917491912842;68.80000305175781;1.100000023841858;33.76612903225804;28.43636363636358
28901.0;-0.2;1.7000000000000002;-0.8;3.7;0.7000000000000001;8.1;-15.3;19.700000000000003;-40.1;55.60923944;13.0047636;41.1103515625;3.790092468261719;19.0;1.7000000476837158;34.805084745762414;29.61386138613856
29901.0;1.0;1.5;-0.9;5.6000000000000005;0.6000000000000001;7.800000000000001;4.0;15.4;-16.3;55.6092491;13.00477447;40.867431640625;3.790092468261719;30.899999618530277;1.149999976158142;36.79365079365061;30.8018867924528
30906.0;-0.7000000000000001;-3.8;-1.0;3.7;-3.3000000000000003;7.800000000000001;-84.9;14.800000000000002;-75.7;55.60925492;13.00479294;41.13323974609375;3.790092468261719;62.5;1.2799999713897705;38.77600000000026;31.936363636363517
31908.0;-0.8;-1.8;-2.5;3.6;-1.4;6.300000000000001;33.2;8.8;-31.2;55.60925714;13.00481324;41.36895751953125;3.790092468261719;77.30000305175781;1.0700000524520874;39.77868852459041;33.009433962264154
32900.0;0.5;0.9;1.3;4.800000000000001;-0.9;10.1;57.00000000000001;-18.6;50.8;55.6092591;13.00483154;40.78863525390625;3.790092468261719;76.4000015258789;1.0;41.789915966386886;34.18627450980389
33884.0;2.3000000000000003;0.8;4.5;7.1000000000000005;-0.8;13.1;-37.50000000000001;-16.4;2.9;55.60926184;13.00484906;40.8466796875;3.790092468261719;81.5999984741211;1.1299999952316284;43.76800000000026;35.37142857142871
34900.0;-0.9;1.1;-0.9;3.5;-0.1;7.7;-28.700000000000003;3.8;-3.8;55.6092655;13.00487165;40.3153076171875;3.790092468261719;76.4000015258789;1.2200000286102295;44.786885245901885;36.56730769230782
35904.0;0.6000000000000001;1.2000000000000002;-1.1;5.300000000000001;0.7000000000000001;8.0;-25.5;25.7;-23.0;55.60926952;13.00489383;40.16583251953125;3.790092468261719;72.4000015258789;1.1399999856948853;46.78333333333329;37.817204301075066
36904.0;-1.4;-2.9000000000000004;2.2;3.0;-2.8000000000000003;10.8;-94.2;14.7;-53.8;55.60927453;13.00491524;39.95123291015625;3.790092468261719;60.70000076293945;1.159999966621399;48.79508196721336;39.01010101010101
37902.0;0.0;-1.2000000000000002;-1.8;3.4000000000000004;0.2;7.4;26.1;8.899999999999999;-32.400000000000006;55.60927562;13.0049357;40.4393310546875;3.790092468261719;74.0;1.1399999856948853;49.78400000000026;40.23148148148149
38884.0;0.1;0.2;-1.7000000000000002;3.8;1.6;7.300000000000001;15.8;-14.400000000000002;31.9;55.60927605;13.00495932;40.34649658203125;3.790092468261719;76.5999984741211;1.1799999475479126;51.776859504132375;41.38999999999992
39884.0;0.4;1.6;1.1;4.6000000000000005;0.7000000000000001;10.1;21.300000000000004;-3.0;36.6;55.60927798;13.00497767;40.8533935546875;3.790092468261719;71.9000015258789;1.1299999952316284;53.77118644067768;42.644444444444545
40900.0;0.5;0.4;1.8;5.0;-0.5;10.7;-15.8;-6.8;-10.5;55.60927895;13.00499781;40.83599853515625;3.790092468261719;74.4000015258789;1.159999966621399;54.7777777777776;43.94897959183652
41902.0;0.2;1.4;-1.7000000000000002;4.5;1.1;7.0;-17.799999999999997;0.7;-3.1;55.60927894;13.00501892;40.74468994140625;3.790092468261719;74.0999984741211;1.159999966621399;56.805084745762414;45.11428571428576
