time;m_acc_x;m_acc_y;m_acc_z;m_accG_x;m_accG_y;m_accG_z;m_rotTate_alpha;m_rotTate_beta;m_rotTate_gamma;p_lat;p_long;p_alt;p_acc;p_head;p_speed;steps;distance
243071.0;-2.4000000000000004;-5.300000000000001;-0.8;7.300000000000001;-6.4;1.2000000000000002;33.400000000000006;-45.7;-110.0;55.61264883;12.99016531;44.257568359375;4.149382591247559;74.9000015258789;1.600000023841858;433.66129032258004;400.972602739728
244086.0;-2.9000000000000004;-4.1000000000000005;-0.1;6.9;-6.6000000000000005;1.7000000000000002;45.2;-43.8;-135.8;55.61264468;12.99019303;44.91387939453125;4.682337284088135;87.30000305175781;1.600000023841858;435.6666666666665;402.7083333333346
245085.0;-1.6;-2.1;1.4;7.9;-5.800000000000001;3.5;79.39999999999999;-15.000000000000002;-164.1;55.6126406;12.99022022;44.79425048828125;4.851051330566406;96.3000030517578;1.6200000047683716;436.6776859504122;404.38749999999965
246072.0;3.9;1.6;2.2;11.6;-5.0;4.7;104.9;-93.8;-83.60000000000001;55.6126431;12.99024696;44.819091796875;4.733925342559815;70.4000015258789;1.5499999523162842;438.65873015873;406.04054054054046
247085.0;7.300000000000001;-0.3;-1.2000000000000002;13.3;-8.1;1.2000000000000002;76.2;-50.400000000000006;-117.8;55.61264704;12.99027388;44.6533203125;4.675943374633789;66.9000015258789;1.6100000143051147;440.66129032258004;407.7051282051273
248074.0;11.1;3.0;4.5;16.900000000000002;-6.1000000000000005;5.800000000000001;22.8;-31.9;70.10000000000001;55.61264482;12.99030437;45.16693115234375;4.817101955413818;89.30000305175781;1.7599999904632568;442.6349206349205;409.3857142857148
249068.0;8.9;0.4;4.3;14.5;-7.7;6.0;-76.7;54.4;79.5;55.6126441;12.99033297;45.282958984375;4.56560754776001;83.9000015258789;1.649999976158142;444.6554621848759;411.0874999999999
250085.0;2.4000000000000004;1.9;0.8;8.9;-5.1000000000000005;2.7;-47.80000000000001;26.6;46.50000000000001;55.61264482;12.99036096;45.30584716796875;5.084834575653076;77.30000305175781;1.7899999618530271;446.66399999999845;412.7761194029838
251085.0;-0.5;3.6;-2.0;7.5;-1.9;0.4;-48.2;12.9;87.10000000000001;55.61265072;12.99039099;45.5128173828125;4.889093399047852;67.4000015258789;1.870000004768372;448.65599999999847;414.4230769230764
252068.0;2.6;5.0;-2.5;10.4;-0.5;-0.4;-29.600000000000005;37.50000000000001;132.70000000000002;55.61265113;12.99042106;45.746337890625;4.616603374481201;85.0;1.75;450.65833333333273;416.1199999999999
253085.0;2.3000000000000003;-3.4000000000000004;-0.9;11.5;-6.6000000000000005;1.4;37.6;-36.8;169.60000000000002;55.61265589;12.99044827;45.669677734375;4.376583099365234;67.9000015258789;1.7699999809265137;451.6666666666665;417.79729729729576
254105.0;-7.800000000000001;-7.300000000000001;0.8;2.2;-7.800000000000001;2.4000000000000004;-36.3;61.8;27.700000000000003;55.61265542;12.990476;46.50531005859375;4.239315509796143;91.3000030517578;1.6799999475479126;453.6774193548381;419.515625
255085.0;-4.7;-8.9;0.3;4.9;-9.3;2.2;-70.6;4.7;-79.1;55.61265108;12.99049912;46.8526611328125;4.04432487487793;101.8000030517578;1.4600000381469729;455.6776859504122;421.06756756756744
256068.0;-3.7;-5.7;1.1;6.0;-8.0;3.4000000000000004;-2.1;-43.1;-138.29999999999998;55.61265018;12.99052279;46.74981689453125;3.93844223022461;88.4000015258789;1.5099999904632568;457.6507936507935;422.67948717948633
257085.0;-1.1;-4.0;1.4;8.6;-7.0;3.8;58.2;-15.3;-188.6;55.6126522;12.99054765;46.3822021484375;3.86494517326355;79.30000305175781;1.5299999713897705;459.66666666666606;424.3972602739734
258086.0;-1.5;-1.7000000000000002;2.9000000000000004;7.2;-7.300000000000001;5.5;42.7;-18.700000000000003;-150.9;55.61265469;12.99057251;46.1864013671875;3.802341938018799;80.0999984741211;1.5299999713897705;460.68032786885385;426.1374999999999
259085.0;9.9;1.9;-0.3;15.6;-6.5;2.0;75.5;-34.400000000000006;-116.4;55.61265833;12.99059841;45.9237060546875;3.7981674671173096;71.5;1.5700000524520874;462.6666666666665;427.7432432432418
260068.0;13.2;2.5;4.800000000000001;18.3;-6.1000000000000005;6.1000000000000005;-16.3;-15.8;52.7;55.6126609;12.9906264;45.4493408203125;3.790092468261719;75.80000305175781;1.600000023841858;464.645161290322;429.46052631578874
261084.0;8.0;2.0;0.3;13.1;-6.4;2.3000000000000003;-36.3;57.49999999999999;64.60000000000001;55.61266683;12.99065179;45.295166015625;3.790092468261719;64.5;1.5700000524520874;466.6776859504122;431.10000000000014
262068.0;3.3000000000000003;2.8000000000000003;1.3;9.2;-5.1000000000000005;3.2;-81.2;91.4;21.500000000000004;55.61267398;12.99067444;44.02313232421875;3.887797355651856;64.19999694824219;1.5099999904632568;468.66129032258004;432.77631578947245
263084.0;2.6;5.5;-0.6000000000000001;9.5;-1.5;1.4;-45.400000000000006;30.9;74.80000000000001;55.61267529;12.99070637;42.8779296875;3.896004676818848;84.0;1.7000000476837158;470.67199999999843;434.4683544303789
264085.0;1.2000000000000002;2.8000000000000003;-1.2000000000000002;9.6;-2.0;0.9;-52.7;29.500000000000004;147.29999999999998;55.61267831;12.99073437;42.37274169921875;3.88705849647522;75.69999694824219;1.690000057220459;471.65873015873;436.11538461538447
265085.0;1.6;-5.7;-1.1;10.8;-8.6;1.1;-6.600000000000001;-9.9;158.10000000000002;55.61267672;12.99076237;42.72900390625;3.851227045059204;93.0;1.7000000476837158;473.66666666666606;437.7638888888903
266068.0;-6.6000000000000005;-11.7;1.8;3.1;-11.3;3.5;-110.2;23.90000000000001;58.2;55.61267958;12.99078501;42.55877685546875;4.128040790557861;77.5999984741211;1.6399999856948853;475.653225806451;439.4050632911385
267084.0;-4.7;-10.2;2.2;5.300000000000001;-9.9;3.6;-54.3;16.0;-89.8;55.61268253;12.99080708;42.571533203125;4.1349029541015625;76.0999984741211;1.5800000429153442;477.65873015873;441.0384615384615
268084.0;-2.9000000000000004;-6.7;0.9;7.300000000000001;-8.0;2.4000000000000004;-10.2;-48.8;-146.7;55.61268341;12.99083136;42.28497314453125;4.424172878265381;81.4000015258789;1.590000033378601;479.66666666666606;442.6805555555568
269084.0;-1.7000000000000002;-2.7;0.3;7.5;-6.800000000000001;2.4000000000000004;50.5;-32.300000000000004;-161.20000000000002;55.61268359;12.99085248;42.80511474609375;4.76712703704834;88.19999694824219;1.3700000047683716;481.67199999999843;444.22077922077943
270067.0;3.2;1.0;3.1;10.9;-5.5;5.0;62.900000000000006;-109.5;-100.4;55.61268262;12.99087423;43.35528564453125;4.95551872253418;87.9000015258789;1.4700000286102295;482.645161290322;445.7820512820503
271068.0;8.3;0.1;0.0;14.6;-7.7;2.2;66.7;-76.4;-111.5;55.6126883;12.99089885;42.03118896484375;4.693195819854736;66.80000305175781;1.6699999570846558;484.6557377049194;447.4999999999994
272084.0;8.200000000000001;2.9000000000000004;4.4;13.3;-5.6000000000000005;5.7;24.9;-6.500000000000001;22.3;55.61269087;12.99092579;41.4847412109375;4.6672186851501465;79.30000305175781;1.6299999952316284;486.67199999999843;449.19230769230745
273069.0;9.5;2.1;5.6000000000000005;14.7;-6.4;6.4;-27.3;8.899999999999999;88.60000000000001;55.61269187;12.99095447;41.94427490234375;4.787938117980957;85.9000015258789;1.7699999809265137;488.645161290322;450.81944444444594
274069.0;2.9000000000000004;3.7;0.4;9.2;-4.0;1.7000000000000002;-83.80000000000001;109.2;3.9;55.61269038;12.99097616;41.5556640625;4.685623645782471;94.5999984741211;1.2799999713897705;490.66666666666606;452.42465753424744
275084.0;3.1;5.4;0.7000000000000001;9.8;-1.8;2.5;-48.6;41.0;80.30000000000001;55.61269568;12.99099937;40.66558837890625;5.111840724945068;69.5999984741211;1.4500000476837158;492.6854838709671;454.18309859154914
276084.0;2.9000000000000004;3.9;-0.9;10.2;-2.4000000000000004;1.2000000000000002;-31.6;20.3;161.00000000000003;55.61269481;12.99102331;41.0565185546875;5.492732048034668;92.3000030517578;1.4800000190734863;493.6666666666665;455.9027777777794
277067.0;3.0;-4.6000000000000005;0.1;11.4;-9.0;2.6;3.0;-63.0;217.00000000000003;55.61269478;12.9910483;40.9228515625;5.5150980949401855;88.0;1.559999942779541;495.6349206349205;457.5147058823525
278084.0;-2.2;-8.5;-1.9;6.7;-8.700000000000001;1.2000000000000002;-90.5;3.6000000000000005;103.7;55.61269249;12.99108;41.578857421875;5.7404656410217285;95.8000030517578;1.830000042915344;497.672268907565;459.214285714286
279084.0;-6.300000000000001;-11.5;0.4;3.2;-11.3;2.8000000000000003;-56.10000000000001;34.2;-65.5;55.6126916;12.99110726;41.877197265625;5.822585582733154;96.1999969482422;1.6699999570846558;499.6666666666665;460.8846153846143
280084.0;-6.800000000000001;-10.9;-0.9;2.9000000000000004;-10.0;1.6;-15.1;-0.9000000000000001;-153.0;55.61269356;12.99113324;41.8441162109375;5.861421585083008;83.0;1.6699999570846558;501.6507936507935;462.52238805970063
281084.0;-4.1000000000000005;-4.7;0.8;5.7;-7.300000000000001;2.7;7.300000000000001;-57.1;-131.29999999999998;55.61269242;12.99115673;42.32086181640625;5.851385116577148;92.6999969482422;1.4299999475479126;503.672268907565;464.2112676056336
282069.0;-0.8;-0.6000000000000001;0.5;8.0;-5.5;3.1;89.10000000000001;-63.900000000000006;-139.3;55.61269093;12.99118172;42.35406494140625;5.965764045715332;95.6999969482422;1.4700000286102295;504.6507936507935;465.7558139534882
283084.0;3.1;0.5;1.8;10.4;-6.300000000000001;4.4;102.5;-80.4;-94.5;55.61268983;12.99120859;42.6552734375;5.413212776184082;101.4000015258789;1.4600000381469729;506.6507936507935;467.4999999999994
284067.0;7.1000000000000005;2.1;2.8000000000000003;15.1;-3.7;4.9;90.0;-29.200000000000003;-16.200000000000003;55.61268995;12.99123538;42.96905517578125;5.800907611846924;99.3000030517578;1.5199999809265137;508.6554621848759;469.14864864864836
285083.0;10.2;3.7;6.0;16.400000000000002;-4.2;6.9;29.600000000000005;-21.0;23.0;55.61269108;12.99126109;42.1903076171875;5.833189010620117;95.3000030517578;1.4700000286102295;510.6666666666665;470.8513513513497
286083.0;8.3;2.5;4.4;13.8;-5.800000000000001;5.5;-59.80000000000001;46.1;58.400000000000006;55.61269311;12.99128873;42.07208251953125;6.166042327880859;91.0;1.590000033378601;512.6666666666661;472.48913043478194
287085.0;4.3;3.0;2.2;10.3;-4.5;3.7;-47.0;-10.5;108.6;55.61269029;12.99131441;43.38671875;6.330892086029053;103.1999969482422;1.5499999523162842;514.6608695652217;474.12790697674416
288083.0;1.5;3.3000000000000003;1.0;8.700000000000001;-3.2;3.1;-54.8;66.9;136.9;55.61269258;12.99134256;43.52178955078125;6.12520694732666;82.0999984741211;1.7400000095367432;516.6774193548381;475.6805555555568
289083.0;0.0;-1.2000000000000002;-2.4000000000000004;8.700000000000001;-5.5;0.0;8.899999999999999;-33.400000000000006;173.3;55.61269345;12.99136821;43.3387451171875;6.255119800567627;88.69999694824219;1.5800000429153442;517.6720000000032;477.3717948717944
290083.0;-3.7;-8.1;0.6000000000000001;5.7;-9.4;3.0;-28.200000000000003;-7.200000000000001;106.8;55.61269831;12.99139396;42.65582275390625;6.236511707305908;77.30000305175781;1.600000023841858;519.6803278688539;479.013698630137
291083.0;-5.300000000000001;-11.3;1.3;4.3;-11.0;3.2;-54.4;38.0;-72.60000000000001;55.61270126;12.99141837;42.71514892578125;6.1804022789001465;78.5999984741211;1.4299999475479126;520.6693548387091;480.66666666666606
292067.0;-2.6;-7.4;1.1;7.5;-8.4;2.6;-16.5;-19.6;-140.4;55.61270159;12.99144223;43.03912353515625;6.135189056396484;85.9000015258789;1.440000057220459;522.653225806451;482.25675675675626
293083.0;-2.5;-5.7;-0.5;7.4;-7.9;1.7000000000000002;57.60000000000001;-53.50000000000001;-144.10000000000002;55.6127048;12.99146235;42.7860107421875;6.143120765686035;73.5999984741211;1.4500000476837158;524.6507936507935;483.9594594594576
294083.0;0.1;-2.1;1.4;9.1;-6.9;3.6;39.400000000000006;-29.1;-180.9;55.6127097;12.99148402;42.46588134765625;5.794097423553467;68.9000015258789;1.5099999904632568;526.6666666666661;485.58108108107996
295066.0;1.8;-1.9;1.1;9.0;-9.1;3.3000000000000003;68.0;-55.900000000000006;-113.9;55.61271477;12.99150768;42.37646484375;5.674935340881348;66.19999694824219;1.5399999618530271;528.6560000000031;487.15294117647045
296083.0;11.7;6.300000000000001;5.6000000000000005;17.1;-2.4000000000000004;6.300000000000001;130.1;-52.1;-19.300000000000004;55.6127184;12.99153506;41.49658203125;5.429082870483398;75.19999694824219;1.5499999523162842;529.6507936507935;488.73611111111245
297084.0;7.7;1.5;4.1000000000000005;13.3;-7.0;5.300000000000001;-82.8;44.9;63.10000000000001;55.61272196;12.99156161;41.560791015625;5.575584888458252;74.9000015258789;1.5199999809265137;531.6779661016935;490.35632183907995
298083.0;2.5;1.7000000000000002;0.3;9.0;-5.6000000000000005;1.9;-65.3;48.10000000000001;54.1;55.61272057;12.99159301;42.78802490234375;5.645786285400391;97.5;1.840000033378601;533.6666666666665;491.97101449275357
299083.0;2.6;4.2;0.5;9.6;-2.8000000000000003;2.7;-51.9;18.5;97.6;55.61272409;12.99162322;42.38787841796875;5.704516410827637;74.5;1.7300000190734863;535.66129032258;493.72602739726176
300083.0;2.5;3.0;-2.0;10.2;-2.7;0.2;-37.400000000000006;43.6;161.10000000000002;55.61272538;12.99165024;42.211669921875;5.774536609649658;84.0999984741211;1.649999976158142;537.6776859504168;495.36708860759427
301084.0;1.7000000000000002;-0.4;-1.6;10.6;-4.2;0.0;60.6;-6.9;200.9;55.61272701;12.99167664;42.70794677734375;5.931862831115723;86.30000305175781;1.6399999856948853;538.674603174603;497.0365853658536
302083.0;-0.5;-8.4;2.0;8.700000000000001;-10.2;4.7;-11.000000000000002;-22.8;172.2;55.61272468;12.99170034;42.997314453125;6.152670383453369;102.5;1.559999942779541;540.66129032258;498.59210526315695
303067.0;-4.9;-10.5;0.8;4.800000000000001;-9.5;3.2;-70.10000000000001;35.4;-48.400000000000006;55.61272665;12.99173001;43.40618896484375;5.940515518188477;81.69999694824219;1.7200000286102295;542.6611570247969;500.1374999999999
304066.0;-4.800000000000001;-9.3;-0.4;5.300000000000001;-9.1;1.9;-6.8;9.1;-139.3;55.61273423;12.991755;43.05670166015625;5.968596458435059;60.900001525878906;1.6299999952316284;544.6507936507935;501.7638888888903
305083.0;-2.3000000000000003;-4.5;-0.3;7.4;-7.300000000000001;1.7000000000000002;51.2;-79.00000000000001;-136.2;55.61274171;12.99178108;42.80084228515625;5.607483863830566;57.900001525878906;1.5399999618530271;546.6666666666661;503.42857142857184
306083.0;-0.2;-1.6;0.3;8.6;-6.6000000000000005;2.6;52.900000000000006;-41.3;-165.3;55.61274711;12.99180726;42.70831298828125;5.288364887237549;63.59999847412109;1.5299999713897705;547.65873015873;505.01190476190476
307068.0;4.7;-0.6000000000000001;0.0;11.4;-8.1;2.2;67.7;-110.8;-100.8;55.61275993;12.99183473;41.31243896484375;4.857947826385498;65.5;1.5499999523162842;549.6554621848759;506.414893617021
308083.0;8.9;2.7;2.3000000000000003;14.2;-5.2;4.5;35.9;-10.6;20.9;55.61276648;12.99186442;40.9466552734375;4.484848976135254;85.69999694824219;1.5399999618530271;551.6720000000032;507.8452380952379
309083.0;5.7;0.4;0.9;11.6;-7.4;3.1;-6.9;-5.4;84.80000000000001;55.61276862;12.99189452;41.8037109375;4.073570728302002;81.4000015258789;1.5700000524520874;553.6560000000031;509.3205128205124
310083.0;2.7;4.0;1.3;8.9;-3.5;3.1;-71.7;51.9;38.400000000000006;55.61276912;12.99192226;42.9285888671875;4.012042045593262;91.8000030517578;1.6799999475479126;555.6806722689096;511.03999999999996
311082.0;0.8;6.300000000000001;-0.4;8.1;-0.3;1.4;-98.1;74.2;61.6;55.61277528;12.99195055;42.962890625;3.899966239929199;72.19999694824219;1.75;557.6666666666665;512.7285714285724
312067.0;0.6000000000000001;1.6;0.2;9.3;-3.3000000000000003;1.9;-53.10000000000001;15.2;131.10000000000002;55.61277604;12.99198198;43.33197021484375;3.790092468261719;94.8000030517578;1.7999999523162842;559.6349206349205;514.4999999999995
313082.0;4.3;-4.6000000000000005;-0.9;13.5;-7.4;1.0;-16.8;-25.200000000000003;129.8;55.61277889;12.99201093;43.3502197265625;3.790092468261719;82.5;1.6699999570846558;560.672268907565;516.3285714285719
314083.0;-5.800000000000001;-10.8;-1.3;3.8;-10.7;1.2000000000000002;-47.0;23.5;64.7;55.61277181;12.9920386;45.1922607421875;3.790092468261719;111.5;1.830000042915344;562.674603174603;518.1617647058822
315082.0;-5.300000000000001;-10.4;1.7000000000000002;4.9;-10.0;3.3000000000000003;-45.0;18.700000000000003;-82.3;55.61276479;12.99206009;46.46893310546875;3.790092468261719;107.5;1.590000033378601;564.66129032258;519.8815789473708
316082.0;-4.4;-6.300000000000001;-0.1;5.5;-7.2;1.9;43.00000000000001;-39.8;-140.6;55.61275634;12.99208205;46.9971923828125;3.790092468261719;115.0999984741211;1.6699999570846558;566.6721311475424;521.5000000000007
317084.0;-1.9;-3.8;0.1;7.5;-7.300000000000001;2.4000000000000004;75.5;-46.1;-166.00000000000003;55.61275724;12.99210399;46.0836181640625;3.790092468261719;112.3000030517578;1.5199999809265137;568.6720000000032;523.1999999999998
318082.0;-0.6000000000000001;0.0;3.1;7.7;-5.7;5.5;90.0;-66.1;-125.5;55.612757;12.99213018;46.11834716796875;3.790092468261719;105.9000015258789;1.5499999523162842;569.6507936507935;524.8289473684233
319082.0;2.9000000000000004;-1.6;2.8000000000000003;10.6;-8.4;4.7;8.0;-71.7;-148.3;55.61276096;12.99215298;45.8853759765625;3.790092468261719;99.9000015258789;1.559999942779541;571.645161290322;526.5857142857151
320067.0;10.5;4.6000000000000005;-3.0;15.7;-3.7;-0.1;50.1;-32.9;-7.500000000000001;55.61276847;12.99217956;45.93902587890625;3.790092468261719;77.80000305175781;1.7100000381469729;573.6499999999994;528.453125
321067.0;6.7;-1.0;4.3;12.7;-8.5;5.5;-18.0;22.5;44.2;55.61277153;12.99220759;45.6019287109375;3.7915759086608887;97.0;1.6200000047683716;575.6560000000031;530.3382352941173
322084.0;8.9;1.0;4.0;14.5;-7.2;5.1000000000000005;-36.1;38.7;58.5;55.61276502;12.99223192;46.489501953125;3.790092468261719;122.9000015258789;1.8899999856948853;577.65873015873;532.2272727272725
323099.0;6.1000000000000005;0.2;2.3000000000000003;12.3;-7.800000000000001;4.0;-38.400000000000006;20.5;61.6;55.61275695;12.99225189;47.199951171875;3.790092468261719;123.5;1.7000000476837158;579.6890756302541;533.6000000000029
324082.0;2.9000000000000004;0.3;2.2;9.5;-6.4;3.7;-49.7;29.1;89.5;55.61275008;12.99226821;47.40203857421875;3.790092468261719;133.1999969482422;1.6399999856948853;580.674603174603;535.1617647058822
325082.0;-1.0;4.0;0.0;6.4;-2.5;2.0;-45.0;36.7;36.1;55.61273657;12.99227541;48.35052490234375;3.790092468261719;163.89999389648438;1.8799999952316284;582.6507936507935;536.8815789473708
326082.0;-0.3;5.6000000000000005;0.8;7.6;-0.3;2.6;-60.400000000000006;55.1;63.30000000000001;55.61272297;12.99228;48.85491943359375;3.790092468261719;172.39999389648438;1.6799999475479126;584.6666666666661;538.8750000000016
327084.0;2.6;-0.8;-1.7000000000000002;11.5;-5.300000000000001;0.6000000000000001;43.2;-25.4;145.9;55.61271203;12.9922916;48.48480224609375;3.825200080871582;155.89999389648438;1.75;586.6666666666665;540.7121212121206
328065.0;-2.7;-9.3;1.7000000000000002;6.7;-10.5;3.7;-59.9;10.0;114.2;55.61270072;12.99230289;48.61907958984375;3.795581102371216;158.8000030517578;1.6399999856948853;588.645161290322;542.4558823529408
329066.0;-7.2;-9.7;2.9000000000000004;3.3000000000000003;-10.0;4.5;-69.10000000000001;9.0;-37.8;55.61268797;12.99230356;48.90338134765625;3.790092468261719;169.0;1.6699999570846558;590.6611570247969;544.3285714285719
330082.0;-5.4;-8.6;-0.3;4.5;-8.8;1.8;-18.1;3.1;-89.8;55.61267654;12.99230503;48.69573974609375;3.790092468261719;173.8000030517578;1.6100000143051147;592.674603174603;546.2375000000009
331082.0;-3.0;-3.4000000000000004;-0.4;6.800000000000001;-5.800000000000001;1.5;60.1;-62.4;-127.5;55.6126647;12.99231556;49.5306396484375;3.790092468261719;154.8000030517578;1.6799999475479126;594.66129032258;547.9545454545446
332082.0;-1.2000000000000002;-2.9000000000000004;1.0;8.0;-7.1000000000000005;3.6;109.5;-24.1;-164.79999999999998;55.61265181;12.99232242;49.5006103515625;3.790092468261719;172.5;1.6299999952316284;595.6776859504168;549.6973684210545
333082.0;0.4;0.1;2.0;8.3;-5.800000000000001;4.5;108.1;-60.5;-100.2;55.61263827;12.99233019;49.3939208984375;3.790092468261719;166.1999969482422;1.5800000429153442;597.6774193548381;551.515625
334082.0;9.6;-0.8;1.8;15.6;-8.8;3.7;86.1;-82.2;-110.4;55.61262332;12.99233544;48.9791259765625;3.790092468261719;174.0;1.5499999523162842;599.6720000000032;553.2500000000007
335085.0;10.1;2.2;6.9;15.3;-6.5;7.4;10.1;30.7;92.3;55.61260642;12.99234121;48.699462890625;3.790092468261719;172.0;1.600000023841858;601.6507936507935;554.9305555555572
336082.0;7.5;1.9;5.6000000000000005;13.8;-5.800000000000001;6.6000000000000005;-103.5;-28.0;67.7;55.6125911;12.99234393;47.84112548828125;3.790092468261719;175.3000030517578;1.6100000143051147;603.6666666666661;556.734375
337081.0;5.4;2.0;1.2000000000000002;12.0;-5.300000000000001;3.6;-68.3;48.400000000000006;60.5;55.61257623;12.99235529;49.2821044921875;3.790092468261719;153.89999389648438;1.690000057220459;605.6720000000032;558.4125000000015
338081.0;2.5;4.5;0.0;9.6;-1.9;2.3000000000000003;-16.8;10.0;142.3;55.61256246;12.99236901;50.2386474609375;3.790092468261719;155.89999389648438;1.6200000047683716;607.65873015873;560.0126582278481
339084.0;1.5;-0.1;0.6000000000000001;9.9;-5.0;2.7;71.10000000000001;-34.300000000000004;188.9;55.61255359;12.99239749;49.95599365234375;3.790092468261719;129.60000610351562;1.7699999809265137;608.6666666666661;561.5769230769249
340081.0;1.3;-6.9;-0.3;10.5;-9.6;2.4000000000000004;104.9;-18.5;163.00000000000003;55.61255127;12.99243232;49.6195068359375;3.790092468261719;103.3000030517578;1.7899999618530271;610.6693548387091;563.1772151898731
341082.0;-5.4;-7.7;1.0;4.9;-8.5;3.4000000000000004;-43.8;20.9;77.7;55.61255437;12.99246734;49.20745849609375;3.790092468261719;84.19999694824219;1.7799999713897705;612.6507936507935;564.8194444444459
342066.0;-5.800000000000001;-10.3;1.1;3.8;-9.7;2.9000000000000004;-25.0;42.1;-47.2;55.6125558;12.99249716;48.7044677734375;3.790092468261719;87.0999984741211;1.6299999952316284;614.6499999999994;566.5441176470583
343086.0;-6.300000000000001;-10.3;-1.9;3.5;-9.1;0.8;-13.900000000000002;16.4;-111.9;55.61255654;12.99252616;48.92974853515625;3.790092468261719;90.5;1.5700000524520874;616.7241379310299;568.3898305084738
344082.0;-4.1000000000000005;-6.7;0.9;5.9;-8.1;2.8000000000000003;-5.7;-13.4;-152.1;55.61255825;12.99255294;48.91424560546875;3.790092468261719;88.9000015258789;1.590000033378601;618.6693548387091;570.0461538461539
345081.0;-1.5;-4.0;0.5;8.4;-6.4;2.2;65.89999999999999;-72.9;-162.7;55.61255851;12.99258372;49.37811279296875;3.790092468261719;92.6999969482422;1.590000033378601;619.6721311475424;571.7625000000028
346081.0;-0.5;-0.5;2.0;8.0;-6.0;4.3;67.5;-44.5;-162.10000000000002;55.6125609;12.9926129;49.40032958984375;3.790092468261719;86.5;1.590000033378601;621.6666666666665;573.472972972974
347081.0;1.8;-0.8;2.0;9.3;-7.6;4.4;7.9;-75.3;-140.3;55.61256492;12.99264144;49.469970703125;3.790092468261719;83.4000015258789;1.5700000524520874;623.6666666666661;575.2297297297303
348065.0;9.6;0.4;-3.1;14.6;-8.1;-0.7000000000000001;150.8;-24.5;-102.4;55.61256794;12.99267025;48.7919921875;3.790092468261719;80.80000305175781;1.6200000047683716;625.642857142857;577.0142857142857
349081.0;5.7;1.9;4.4;11.4;-6.2;5.300000000000001;5.4;19.0;73.5;55.61256999;12.99269892;47.8197021484375;3.984251737594605;79.9000015258789;1.6200000047683716;627.6666666666661;578.7916666666681
350081.0;7.800000000000001;1.2000000000000002;0.8;13.5;-6.9;2.3000000000000003;-57.1;65.5;52.7;55.6125693;12.99272847;47.3284912109375;3.946160316467285;93.1999969482422;1.690000057220459;629.6666666666665;580.5512820512838
351081.0;6.7;1.9;0.1;12.3;-6.1000000000000005;1.9;-25.9;39.3;75.5;55.61256888;12.99276091;44.9078369140625;4.03628396987915;89.5999984741211;1.7300000190734863;631.6560000000031;582.3108108108115
352081.0;3.8;5.4;-1.3;10.3;-1.8;0.8;-28.4;46.7;118.6;55.61256767;12.99279057;43.8978271484375;4.041830062866211;95.0999984741211;1.809999942779541;633.6749999999994;584.0641025641028
353081.0;1.1;1.9;1.4;8.8;-3.7;3.6;-35.9;25.9;170.9;55.61256854;12.99281776;43.0738525390625;3.968904733657837;87.0;1.7899999618530271;635.6666666666665;585.7083333333346
354083.0;2.1;-0.2;-3.3000000000000003;10.2;-5.5;-1.2000000000000002;7.500000000000001;-13.6;145.8;55.61257058;12.99284237;43.615966796875;3.8380978107452393;84.80000305175781;1.5199999809265137;636.6507936507935;587.5285714285721
355081.0;-0.1;-7.9;3.1;9.3;-9.9;5.300000000000001;-24.7;-40.3;166.3;55.61257051;12.99286701;43.11669921875;3.790092468261719;90.0;1.6299999952316284;638.672268907565;589.2837837837844
356082.0;-8.9;-12.3;-0.9;0.9;-12.1;1.6;-48.3;46.9;-11.8;55.61257166;12.99289272;43.667724609375;3.790092468261719;92.9000015258789;1.590000033378601;640.674603174603;591.0135135135135
357081.0;-4.4;-11.3;0.7000000000000001;5.2;-11.5;2.7;-43.900000000000006;16.700000000000003;-166.4;55.61257177;12.99291622;43.82342529296875;3.790092468261719;89.80000305175781;1.399999976158142;642.6507936507935;592.7285714285724
358083.0;-3.0;-2.0;1.4;6.4;-5.9;3.0;-1.5;-34.0;-100.8;55.61257474;12.99294077;44.05755615234375;3.790092468261719;79.0;1.4800000190734863;644.672268907565;594.4074074074077
359082.0;-3.1;-0.5;1.0;5.9;-5.1000000000000005;3.1;77.7;-58.8;-121.0;55.61257683;12.99296318;44.48590087890625;3.790092468261719;81.5;1.4700000286102295;645.674603174603;596.0675675675677
360081.0;-1.2000000000000002;0.3;4.5;7.1000000000000005;-5.6000000000000005;6.800000000000001;14.800000000000002;-14.0;-117.8;55.61258126;12.9929879;44.82012939453125;3.790092468261719;77.19999694824219;1.4700000286102295;647.66129032258;597.7857142857154
361064.0;8.1;3.8;0.5;14.0;-4.0;3.3000000000000003;101.8;-21.300000000000004;-63.0;55.61258189;12.99301479;45.00726318359375;3.790092468261719;87.80000305175781;1.5299999713897705;649.6611570247969;599.4375000000016
362080.0;-0.7000000000000001;1.3;3.0;-0.7000000000000001;3.6;12.6;-15.7;5.9;25.1;55.61258352;12.99304092;45.31689453125;3.790092468261719;84.69999694824219;1.590000033378601;651.6854838709671;601.1973684210532
363064.0;-0.4;1.4;-0.1;0.7000000000000001;3.0;9.9;-36.400000000000006;-9.8;-35.7;55.61258658;12.99306956;45.1268310546875;3.790092468261719;87.30000305175781;1.659999966621399;653.6480000000031;602.8450704225379
364081.0;0.6000000000000001;2.4000000000000004;-0.2;6.800000000000001;-4.3;2.9000000000000004;-21.1;-10.0;3.3000000000000007;55.61259038;12.99309638;45.23046875;3.790092468261719;86.9000015258789;1.3200000524520874;655.6507936507935;604.6515151515146
